chr	start	end	log2_TNratio_corrected
4	142000001	143000000	0.0559896984574384
4	145000001	146000000	0.0108945728251418
4	146000001	147000000	-0.110622903534188
4	147000001	148000000	-0.0653090925146686
4	148000001	149000000	-0.412438993809727
4	149000001	150000000	-0.0141784722521841
4	150000001	151000000	-0.195848866224851
4	151000001	152000000	-0.147570652043513
4	152000001	153000000	-0.403337655031384
4	153000001	154000000	0.00798346403699743
4	154000001	155000000	-0.146388385544544
4	155000001	156000000	-0.0033365411549065
4	156000001	157000000	-0.290736807946579
4	157000001	158000000	-0.0508170465068875
4	158000001	159000000	-0.0305501593360607
4	159000001	160000000	0.070275090669104
4	160000001	161000000	0.223551118390205
4	161000001	162000000	0.00744845702062382
4	162000001	163000000	-0.157544896929367
4	163000001	164000000	0.0577555827373278
4	164000001	165000000	0.232211957154765
4	165000001	166000000	-0.228318243817625
4	166000001	167000000	-0.00665174356906181
4	167000001	168000000	-0.0124211054301631
4	168000001	169000000	0.356869850178943
4	169000001	170000000	0.043402201454749
4	170000001	171000000	0.0309657257868128
4	171000001	172000000	0.427865001142671
4	172000001	173000000	-0.00957105275463855
4	173000001	174000000	-0.145474181536379
4	174000001	175000000	-0.427150965121758
4	175000001	176000000	-0.335035431980692
4	176000001	177000000	0.0280451396706213
4	177000001	178000000	-0.325548768758882
4	178000001	179000000	0.19343131787234
4	179000001	180000000	-0.334965627598084
4	180000001	181000000	0.158880509668402
4	181000001	182000000	-0.0339513658435244
4	182000001	183000000	0.114180145494556
4	183000001	184000000	0.145061440324449
4	184000001	185000000	0.00326380882957193
4	185000001	186000000	0.468292300795035
4	186000001	187000000	0.00746026685102188
4	187000001	188000000	-0.0291780382437565
4	188000001	189000000	-0.269722764399865
5	1000001	2000000	0.136727599942092
5	2000001	3000000	0.177120579166433
5	3000001	4000000	0.353461251128756
5	4000001	5000000	-0.179350208245304
5	5000001	6000000	0.080774010547446
5	6000001	7000000	-0.148750695127319
5	7000001	8000000	0.113369056489196
5	8000001	9000000	0.204250274618804
5	9000001	10000000	-0.224366621161867
5	10000001	11000000	-0.232728566010825
5	11000001	12000000	0.151078812658948
5	12000001	13000000	-0.123525003020547
5	13000001	14000000	0.20733942972713
5	14000001	15000000	-0.183645000355057
5	15000001	16000000	0.0789672732906154
5	16000001	17000000	-0.0322458017111093
5	18000001	19000000	0.124089961896937
5	19000001	20000000	-0.28265837928583
5	22000001	23000000	0.060665337295204
5	23000001	24000000	-0.200932587250673
5	24000001	25000000	0.19571337167437
5	25000001	26000000	-0.0821753767076688
5	26000001	27000000	0.230336644708821
5	27000001	28000000	0.00537358120150227
5	28000001	29000000	-0.285545141018942
5	29000001	30000000	-0.0397241479816046
5	30000001	31000000	-0.431407055490668
5	31000001	32000000	-0.358397538300667
5	32000001	33000000	-0.189329135012421
5	33000001	34000000	-0.144406317368716
5	35000001	36000000	0.113456793757687
5	36000001	37000000	-0.184509368895742
5	37000001	38000000	0.24515799548113
5	38000001	39000000	0.00989514041660343
5	39000001	40000000	0.374931402166502
5	40000001	41000000	-0.0353279211753714
5	41000001	42000000	-0.278222151460281
5	42000001	43000000	-0.228680721751879
5	43000001	44000000	0.30397137411968
5	44000001	45000000	-0.29256650711284
5	45000001	46000000	-0.0483228370140514
5	51000001	52000000	-0.0889590834902619
5	52000001	53000000	-0.428882893734284
5	53000001	54000000	0.0767060050834792
5	54000001	55000000	0.0781180755738174
5	55000001	56000000	0.0792158977802397
5	56000001	57000000	-0.0687358883363597
5	57000001	58000000	-0.0661438372112563
5	58000001	59000000	0.141243504242849
5	59000001	60000000	0.321048811354609
5	60000001	61000000	0.237449446292188
5	61000001	62000000	-0.138519913494725
5	62000001	63000000	0.276060060927448
5	63000001	64000000	-0.128619214716935
5	64000001	65000000	0.165315411639769
5	65000001	66000000	0.0375385121445596
5	66000001	67000000	-0.104366409719521
5	67000001	68000000	-0.36036443570445
5	68000001	69000000	0.179975799581977
5	72000001	73000000	0.415101118604408
5	73000001	74000000	-0.102695518544578
5	74000001	75000000	-0.358207041886448
5	75000001	76000000	0.178695879250952
5	76000001	77000000	-0.274797522373259
5	77000001	78000000	-0.184716662130208
5	78000001	79000000	-0.179614407244304
5	79000001	80000000	0.0416589972169357
5	80000001	81000000	-0.319331898668172
5	81000001	82000000	0.240261096336698
5	82000001	83000000	-0.3619994254406
5	83000001	84000000	-0.205536712347059
5	84000001	85000000	-0.00760742385745083
5	85000001	86000000	0.0785313890153991
5	86000001	87000000	0.367617880073749
5	87000001	88000000	-0.0516054256764179
5	88000001	89000000	0.158919484336765
5	89000001	90000000	-0.123746257232196
5	90000001	91000000	-0.118307197773031
5	91000001	92000000	0.230855809430492
5	92000001	93000000	0.195882339847308
5	93000001	94000000	-0.419477762285651
5	94000001	95000000	-0.374258716071344
5	95000001	96000000	-0.145717274856894
5	96000001	97000000	-0.144995592919547
5	97000001	98000000	0.101165297953286
5	98000001	99000000	0.0298213940540808
5	101000001	102000000	0.165455312344071
5	102000001	103000000	-0.126846191231026
5	103000001	104000000	0.0287357379606701
5	104000001	105000000	0.503256751512404
5	105000001	106000000	-0.45036591448427
5	106000001	107000000	0.228600249992828
5	107000001	108000000	-0.0700449846919405
5	108000001	109000000	0.0281809330606796
5	109000001	110000000	0.406620636262628
5	110000001	111000000	-0.0086679518625334
5	111000001	112000000	0.0368948111825615
5	112000001	113000000	0.442547718208559
5	113000001	114000000	-0.404651549415078
5	114000001	115000000	-0.0329864721908052
5	115000001	116000000	0.299688640978622
5	116000001	117000000	-0.064306837783203
5	117000001	118000000	0.15282712591927
5	118000001	119000000	-0.629684074472932
5	119000001	120000000	-0.0356854766392229
5	120000001	121000000	-0.0147360137843564
5	121000001	122000000	0.158987739733572
5	122000001	123000000	-0.270282355054437
5	123000001	124000000	-0.231981371639436
5	124000001	125000000	0.333076338128014
5	125000001	126000000	0.0257295390453553
5	126000001	127000000	0.0781092195100457
5	127000001	128000000	0.142905711390218
5	128000001	129000000	-0.200271951875052
5	129000001	130000000	-0.0543332698992241
5	130000001	131000000	0.0618193462332334
5	131000001	132000000	0.0474913404054796
5	132000001	133000000	0.167725282812085
5	133000001	134000000	0.0834286017740146
5	134000001	135000000	0.105638656372491
5	135000001	136000000	-0.0219318061593654
5	136000001	137000000	-0.068517186282673
5	137000001	138000000	-0.45913872355863
5	138000001	139000000	0.10507566543903
5	139000001	140000000	0.00864323623907391
5	140000001	141000000	0.00537342221960838
5	141000001	142000000	0.349639699153407
5	142000001	143000000	0.203021500567782
5	143000001	144000000	-0.352869922833043
5	144000001	145000000	0.23009071549323
5	145000001	146000000	0.0708773662837516
5	146000001	147000000	0.36318299695734
5	147000001	148000000	0.0408502601026084
5	148000001	149000000	-0.318443170108942
5	149000001	150000000	0.174947541369293
5	150000001	151000000	-0.33033205999295
5	151000001	152000000	-0.232078418651867
5	152000001	153000000	-0.145036568021281
5	153000001	154000000	0.148504286975018
5	154000001	155000000	0.265351819423151
5	155000001	156000000	-0.104577942355515
5	156000001	157000000	-0.0685388780005469
5	157000001	158000000	-0.0310706077115705
5	158000001	159000000	0.0473791348914036
5	159000001	160000000	-0.185194165031027
5	160000001	161000000	-0.108690307078299
5	161000001	162000000	0.217845762639275
5	162000001	163000000	0.020967027989704
5	163000001	164000000	-0.193945305167012
5	164000001	165000000	0.0605972658235554
5	165000001	166000000	-0.124024650187832
5	166000001	167000000	0.265362323958012
5	167000001	168000000	-0.0248235651066941
5	168000001	169000000	-0.0719882292265109
5	169000001	170000000	-0.311969145352682
5	170000001	171000000	-0.191588601704885
5	171000001	172000000	0.206791359803174
5	172000001	173000000	-0.197496024507195
5	173000001	174000000	0.109235239121823
5	174000001	175000000	0.00373801935871107
5	175000001	176000000	0.13885262933835
5	178000001	179000000	-0.00314218169120836
5	179000001	180000000	0.0108247565997335
5	180000001	181000000	0.31538181053152
6	1000001	2000000	0.324424250859442
6	2000001	3000000	0.2388693880197
6	3000001	4000000	-0.180261423743829
6	4000001	5000000	-0.0298078137807556
6	5000001	6000000	0.20874988993353
6	6000001	7000000	-0.410885185521449
6	7000001	8000000	-0.45814715085243
6	8000001	9000000	-0.272190984408397
6	9000001	10000000	-0.00654451528780685
6	10000001	11000000	0.00835037818940976
6	11000001	12000000	-0.104753407622589
6	12000001	13000000	-0.0982426786105877
6	13000001	14000000	0.388764770376803
6	14000001	15000000	-0.407534349607784
6	15000001	16000000	0.146004082715758
6	16000001	17000000	-0.227270826005383
6	17000001	18000000	-0.0666489066760747
6	18000001	19000000	-0.403122707797417
6	19000001	20000000	0.384210431402326
6	20000001	21000000	-0.0991644747252069
6	21000001	22000000	-0.0294750040655771
6	22000001	23000000	-0.232621908238649
6	23000001	24000000	0.128041961100578
6	24000001	25000000	-0.145704046814353
6	25000001	26000000	0.184586515049248
6	27000001	28000000	0.0410817066715544
6	28000001	29000000	0.295392505863502
6	29000001	30000000	0.175416229859863
6	30000001	31000000	0.240743583527763
6	31000001	32000000	0.0277024856872258
6	32000001	33000000	-0.107414818021723
6	33000001	34000000	0.244592998789452
6	34000001	35000000	-0.15384761670649
6	35000001	36000000	-0.0169350701688886
6	36000001	37000000	-0.259050001846195
6	37000001	38000000	-0.26007603978068
6	38000001	39000000	0.0129253877070726
6	39000001	40000000	0.203130148354183
6	40000001	41000000	-0.0279605097605274
6	41000001	42000000	0.272546478572809
6	42000001	43000000	0.00740001489713673
6	43000001	44000000	-0.0564330538388831
6	44000001	45000000	0.106363716222022
6	45000001	46000000	0.272799394228232
6	46000001	47000000	0.360896445624269
6	47000001	48000000	-0.45524311566814
6	48000001	49000000	0.0548601848149327
6	49000001	50000000	0.245678333699815
6	50000001	51000000	-0.0868452177447272
6	51000001	52000000	0.171286293861892
6	52000001	53000000	-0.406850864542317
6	53000001	54000000	-0.312377896027737
6	54000001	55000000	-0.207961570316941
6	55000001	56000000	0.0569440607522235
6	56000001	57000000	-0.112548845813066
6	62000001	63000000	0.448688518214088
6	63000001	64000000	0.108661818632935
6	64000001	65000000	0.160522006082158
6	65000001	66000000	0.269648282521468
6	66000001	67000000	0.34632391982381
6	67000001	68000000	0.388096248787235
6	68000001	69000000	-0.522203383654706
6	69000001	70000000	-0.0917694615488221
6	70000001	71000000	0.142602104257103
6	71000001	72000000	-0.0782913819089956
6	72000001	73000000	0.0905371257126244
6	73000001	74000000	-0.0690743469882329
6	74000001	75000000	0.0594204279962744
6	75000001	76000000	-0.233412237374126
6	76000001	77000000	0.224096885305237
6	77000001	78000000	0.057698263836151
6	78000001	79000000	-0.00826731769372277
6	79000001	80000000	-0.1943971747306
6	80000001	81000000	0.221067377049781
6	81000001	82000000	-0.634158017841113
6	82000001	83000000	-0.0321381215014787
6	83000001	84000000	-0.194117805830512
6	84000001	85000000	0.438077737910564
6	85000001	86000000	0.214556009068578
6	87000001	88000000	0.212129317264977
6	88000001	89000000	-0.107421081201829
6	89000001	90000000	0.179992683182565
6	90000001	91000000	0.214208072693334
6	91000001	92000000	-0.0884985010772911
6	92000001	93000000	0.163382675412543
6	93000001	94000000	-0.0750544520739194
6	94000001	95000000	0.138788402376899
6	95000001	96000000	0.149542777209929
6	96000001	97000000	0.063337533817135
6	97000001	98000000	-0.204299281941942
6	98000001	99000000	-0.12479765038703
6	99000001	100000000	0.115251435214133
6	100000001	101000000	0.247082856000939
6	101000001	102000000	0.223845004961392
6	102000001	103000000	-0.104538006809808
6	103000001	104000000	-0.197968050449105
6	104000001	105000000	-0.195645177146705
6	105000001	106000000	0.113271686369226
6	106000001	107000000	0.27177599983661
6	107000001	108000000	0.109612322630518
6	108000001	109000000	0.0768739497415052
6	109000001	110000000	0.494202492810231
6	110000001	111000000	-0.230372735520118
6	111000001	112000000	-0.315749921380353
6	112000001	113000000	0.429497363837255
6	113000001	114000000	0.0384658098638928
6	114000001	115000000	-0.0882171103991921
6	115000001	116000000	0.0823212797133613
6	116000001	117000000	0.343284536414709
6	117000001	118000000	-0.0674897959727245
6	118000001	119000000	0.079494919266816
6	119000001	120000000	0.0383441165525044
6	120000001	121000000	0.0991220715667798
6	121000001	122000000	-0.201428504982121
6	122000001	123000000	-0.0474105279488655
6	123000001	124000000	0.159203242155615
6	124000001	125000000	-0.250855303908764
6	125000001	126000000	-0.268509553748437
6	126000001	127000000	0.0199816339498337
6	127000001	128000000	-0.0866908212924157
6	128000001	129000000	-0.334753732207157
6	129000001	130000000	0.0279402802861683
6	130000001	131000000	-0.146897400098422
6	131000001	132000000	-0.267941280282197
6	132000001	133000000	0.0405566629532694
6	133000001	134000000	0.431594782173768
6	134000001	135000000	0.179794904414746
6	135000001	136000000	-0.617471160829831
6	136000001	137000000	-0.100781543224614
6	137000001	138000000	0.246101994638384
6	138000001	139000000	0.0800918049489799
6	139000001	140000000	0.334141022290188
6	140000001	141000000	0.340341507910639
6	141000001	142000000	0.24982447622297
6	142000001	143000000	0.139696216751321
6	143000001	144000000	-0.0603144725428539
6	144000001	145000000	0.304611339483165
6	145000001	146000000	0.227805612270142
6	146000001	147000000	-0.419953443244718
6	147000001	148000000	0.207067416646298
6	148000001	149000000	0.00601104687023347
6	149000001	150000000	0.113778447783548
6	150000001	151000000	-0.108111979127587
6	151000001	152000000	0.237034045193721
6	152000001	153000000	-0.188126262300446
6	153000001	154000000	0.0957934458322928
6	154000001	155000000	-0.10268371005098
6	155000001	156000000	-0.137477651377457
6	156000001	157000000	-0.145490260773776
6	157000001	158000000	-0.319040806658241
6	158000001	159000000	-0.154229517902919
6	159000001	160000000	-0.10675642636792
6	160000001	161000000	0.112859866067167
6	161000001	162000000	-0.267584478613308
6	162000001	163000000	0.302542552351692
6	163000001	164000000	0.147643120973295
6	164000001	165000000	-0.111577280990861
6	165000001	166000000	0.147865164871816
6	166000001	167000000	0.351862079118888
6	168000001	169000000	-0.0791848799174194
6	169000001	170000000	-0.113378668567591
7	1	1000000	-0.180618162604711
7	1000001	2000000	0.0814124356073766
7	2000001	3000000	-0.206880143287175
7	3000001	4000000	0.0103002658030351
7	4000001	5000000	0.12775394127207
7	7000001	8000000	0.485848931845699
7	8000001	9000000	-0.000729235600711076
7	9000001	10000000	-0.284720152905248
7	10000001	11000000	-0.05038240034631
7	11000001	12000000	-0.424070046399923
7	12000001	13000000	0.0600961541370983
7	13000001	14000000	0.277465820303117
7	14000001	15000000	0.310829654809496
7	15000001	16000000	0.0606577863809678
7	16000001	17000000	0.0381781712753525
7	17000001	18000000	0.130991500224099
7	18000001	19000000	0.281442106816529
7	19000001	20000000	0.336935355610503
7	20000001	21000000	-0.000538923482758538
7	21000001	22000000	-0.139181451206311
7	22000001	23000000	-0.10800158913371
7	23000001	24000000	-0.184679857780918
7	24000001	25000000	-0.101926833805554
7	25000001	26000000	0.237927221214299
7	26000001	27000000	0.298388424092179
7	27000001	28000000	0.109949596806339
7	28000001	29000000	-0.181353685171626
7	29000001	30000000	0.23856594269386
7	30000001	31000000	-0.0781584399434766
7	31000001	32000000	0.00724448176149351
7	33000001	34000000	0.0454763181761731
7	34000001	35000000	-0.222245645090825
7	36000001	37000000	0.11227508113334
7	37000001	38000000	0.179645656553382
7	38000001	39000000	-0.064995666233139
7	39000001	40000000	-0.102757977095978
7	40000001	41000000	-0.144044346154054
7	41000001	42000000	0.185432564185694
7	42000001	43000000	-0.5016776699549
7	43000001	44000000	-0.506982712642647
7	44000001	45000000	-0.0541885451076664
7	46000001	47000000	-0.267251495477961
7	47000001	48000000	0.0410459359897394
7	48000001	49000000	-0.030482134804776
7	49000001	50000000	-0.118280642926167
7	50000001	51000000	-0.0657511128791212
7	51000001	52000000	0.24065973340001
7	52000001	53000000	0.033410655318814
7	53000001	54000000	-0.754669514779457
7	54000001	55000000	0.266674261459317
7	55000001	56000000	0.407228889053583
7	64000001	65000000	0.466755195134974
7	66000001	67000000	-0.313061268152417
7	68000001	69000000	0.0438062615059075
7	69000001	70000000	0.0109960784061944
7	70000001	71000000	0.211678837669513
7	71000001	72000000	-0.231570875144229
7	78000001	79000000	0.0347259219723417
7	79000001	80000000	-0.378713564416089
7	80000001	81000000	0.192589264029746
7	81000001	82000000	0.524042837984884
7	82000001	83000000	-0.121948435933389
7	83000001	84000000	-0.473719395575135
7	84000001	85000000	-0.000835769669519366
7	85000001	86000000	-0.226764643140754
7	86000001	87000000	-0.293556050459512
7	87000001	88000000	-0.0352437792930598
7	88000001	89000000	-0.33626143969609
7	89000001	90000000	-0.0895986383468027
7	90000001	91000000	0.140297089979898
7	91000001	92000000	-0.557170361907432
7	92000001	93000000	-0.0337450086587332
7	93000001	94000000	0.219375092464164
7	94000001	95000000	-0.0790107653956065
7	95000001	96000000	0.138173483552736
7	96000001	97000000	0.175034199757762
7	98000001	99000000	0.301748461390788
7	99000001	100000000	0.0050871319431195
7	101000001	102000000	-0.221843795457313
7	104000001	105000000	-0.221458401752916
7	105000001	106000000	-0.142903319768545
7	106000001	107000000	0.108843480692798
7	107000001	108000000	0.269232613167636
7	108000001	109000000	-0.359491512373567
7	109000001	110000000	-0.202178911925074
7	110000001	111000000	0.246706999569259
7	111000001	112000000	0.481674263879627
7	112000001	113000000	-0.0328654436707567
7	113000001	114000000	-0.125503303535989
7	114000001	115000000	-0.0476375069530212
7	115000001	116000000	0.253547556436276
7	116000001	117000000	-0.0340115377594064
7	117000001	118000000	-0.186571048883377
7	118000001	119000000	-0.160511535552166
7	119000001	120000000	0.0363201045061826
7	120000001	121000000	-0.123784530724984
7	121000001	122000000	0.128356740571287
7	122000001	123000000	0.282080788436413
7	123000001	124000000	0.159531826539963
7	124000001	125000000	0.0186217138422955
7	125000001	126000000	-0.161529970061436
7	126000001	127000000	0.153068561990846
7	127000001	128000000	0.117086412531718
7	129000001	130000000	-0.186717772649669
7	130000001	131000000	0.143087735883789
7	131000001	132000000	-0.103082254622422
7	132000001	133000000	-0.109240911077193
7	133000001	134000000	-0.0637334021663032
7	134000001	135000000	0.146107466942377
7	135000001	136000000	0.358303192279226
7	136000001	137000000	0.131972100814442
7	137000001	138000000	0.178037650060484
7	138000001	139000000	0.14384831425409
7	139000001	140000000	-0.274536474568621
7	140000001	141000000	-0.152932764888757
7	141000001	142000000	0.0399655261649643
7	142000001	143000000	0.109018286320735
7	145000001	146000000	0.304181854197112
7	146000001	147000000	0.123157560098625
7	147000001	148000000	0.134125020606413
7	148000001	149000000	0.0780389932040681
7	149000001	150000000	0.208218538861745
7	151000001	152000000	0.151614560795737
7	154000001	155000000	-0.309988934892531
7	155000001	156000000	0.170959016103352
7	156000001	157000000	0.20533287091291
7	157000001	158000000	-0.35994949810042
7	158000001	159000000	-0.0104552960584986
8	1000001	2000000	0.0627585655939921
8	3000001	4000000	-0.404853560421035
8	4000001	5000000	-0.14665744043263
8	5000001	6000000	0.14131298831167
8	6000001	7000000	-0.148166771590616
8	9000001	10000000	-0.273163449190856
8	10000001	11000000	-0.268406346813838
8	11000001	12000000	0.308855469328725
8	13000001	14000000	0.0409875967432033
8	14000001	15000000	0.256682714731023
8	15000001	16000000	-0.0766911802908723
8	16000001	17000000	-0.128620101272846
8	17000001	18000000	0.0849237015094086
8	18000001	19000000	0.0144541241054041
8	19000001	20000000	-0.359592179389164
8	20000001	21000000	0.0433919865373638
8	21000001	22000000	0.0779343772372849
8	22000001	23000000	0.0195561854759977
8	23000001	24000000	-0.414932292779418
8	24000001	25000000	0.171665198951277
8	25000001	26000000	0.142126075643776
8	26000001	27000000	0.0103915129823136
8	27000001	28000000	0.351900380195374
8	28000001	29000000	0.0806874575139225
8	29000001	30000000	-0.182406639313417
8	30000001	31000000	-0.270437081131762
8	31000001	32000000	-0.114295305298567
8	32000001	33000000	-0.105707931831767
8	33000001	34000000	0.237359215296691
8	34000001	35000000	0.199319669262371
8	35000001	36000000	-0.0306047777646624
8	36000001	37000000	-0.277257205128306
8	37000001	38000000	-0.145706558852703
8	38000001	39000000	0.140047775555566
8	39000001	40000000	-0.0123893210699855
8	40000001	41000000	0.238939918757448
8	41000001	42000000	0.111643767082117
8	42000001	43000000	0.104562317298567
8	47000001	48000000	-0.186016906855441
8	48000001	49000000	0.00710175828777027
8	49000001	50000000	0.396083227710179
8	50000001	51000000	0.0896858889559632
8	51000001	52000000	-0.191910741069659
8	52000001	53000000	0.0837061228582943
8	53000001	54000000	-0.0622838902683419
8	54000001	55000000	0.300503163369927
8	55000001	56000000	-0.273642449246002
8	56000001	57000000	0.212074467322025
8	57000001	58000000	0.112584541426705
8	58000001	59000000	-0.561012583439042
8	59000001	60000000	0.0536189510722217
8	60000001	61000000	-0.406689713706551
8	61000001	62000000	-0.143160861577167
8	62000001	63000000	0.0991500669594376
8	63000001	64000000	0.0698556298660988
8	64000001	65000000	0.253408208071277
8	65000001	66000000	0.112960847149737
8	66000001	67000000	-0.0305132894701487
8	67000001	68000000	0.358178852420111
8	68000001	69000000	0.474973315774897
8	69000001	70000000	-0.311103382004019
8	70000001	71000000	-0.0635976784952148
8	71000001	72000000	0.0704609930691939
8	72000001	73000000	-0.150138798968234
8	73000001	74000000	-0.55863094540766
8	74000001	75000000	-0.231017498915329
8	75000001	76000000	-0.0519793230985091
8	76000001	77000000	-0.123048930447171
8	77000001	78000000	0.198736893285777
8	78000001	79000000	0.253471969759982
8	79000001	80000000	0.264117976035345
8	80000001	81000000	-0.364082637751275
8	81000001	82000000	0.170183636961253
8	82000001	83000000	-0.146485933489625
8	83000001	84000000	0.473899040560828
8	84000001	85000000	0.0242651666056072
8	86000001	87000000	0.00283451598313687
8	87000001	88000000	-0.0122230854831837
8	88000001	89000000	0.522604331121456
8	89000001	90000000	-0.241975190671865
8	90000001	91000000	-0.0033119981775032
8	91000001	92000000	-0.116804443372032
8	92000001	93000000	-0.243405116106751
8	93000001	94000000	0.00959571571094294
8	94000001	95000000	-0.105921062871164
8	95000001	96000000	0.0766861321534734
8	96000001	97000000	-0.0269098527181754
8	97000001	98000000	0.207524444840722
8	98000001	99000000	-0.455724930031871
8	99000001	100000000	-0.00576765593949986
8	100000001	101000000	-0.316630424549286
8	101000001	102000000	-0.1053291532767
8	102000001	103000000	0.112328883939211
8	103000001	104000000	0.0715028486086429
8	104000001	105000000	-0.0336133618037931
8	105000001	106000000	0.0915790460225426
8	106000001	107000000	0.0665049311559894
8	107000001	108000000	-0.0801360141673908
8	108000001	109000000	-0.00828357101341114
8	109000001	110000000	-0.523157231848251
8	110000001	111000000	0.143015661055583
8	111000001	112000000	-0.273399802490592
8	112000001	113000000	-0.504196610171332
8	113000001	114000000	-0.359005164918747
8	114000001	115000000	-0.274868204060907
8	115000001	116000000	-0.0491021958895149
8	116000001	117000000	0.0458055443738324
8	117000001	118000000	0.390846873353695
8	118000001	119000000	0.0818794603594337
8	119000001	120000000	0.0112853588357314
8	120000001	121000000	-0.0286934671281326
8	121000001	122000000	0.200928586312511
8	122000001	123000000	0.112634278528083
8	123000001	124000000	-0.141544486603699
8	124000001	125000000	-0.224047275620641
8	125000001	126000000	-0.405789344923065
8	126000001	127000000	0.0779034897647765
8	127000001	128000000	0.298603823446518
8	128000001	129000000	-0.140509853154548
8	129000001	130000000	0.244723356120657
8	130000001	131000000	-0.10162730362915
8	131000001	132000000	-0.315763417606424
8	132000001	133000000	0.416004382282184
8	133000001	134000000	-0.355134149994246
8	134000001	135000000	-0.0280384752586233
8	135000001	136000000	0.140570529231415
8	136000001	137000000	0.105504688257468
8	137000001	138000000	-0.0734425756348081
8	138000001	139000000	-0.151381826437766
8	139000001	140000000	0.021330730637562
8	140000001	141000000	-0.150617249831395
8	141000001	142000000	0.0300496833045534
8	142000001	143000000	-0.0333558668977431
8	143000001	144000000	0.330303958727819
8	144000001	145000000	-0.356863147277458
9	1000001	2000000	0.047901773491632
9	2000001	3000000	-0.139002964861046
9	3000001	4000000	-0.0353821012833087
9	4000001	5000000	0.10748868980706
9	5000001	6000000	-0.457293379333213
9	6000001	7000000	-0.145011546864415
9	7000001	8000000	-0.402411821102003
9	8000001	9000000	-0.192881328547404
9	9000001	10000000	-0.421530076060312
9	10000001	11000000	-0.124396187675348
9	11000001	12000000	0.163198765302917
9	12000001	13000000	-0.203951013104599
9	13000001	14000000	-0.151915303778604
9	14000001	15000000	-0.103406193041423
9	15000001	16000000	-0.184029327828697
9	16000001	17000000	0.112246560312928
9	17000001	18000000	0.265322886568857
9	18000001	19000000	0.209222654103924
9	19000001	20000000	0.110077994046123
9	20000001	21000000	-0.192702766561893
9	21000001	22000000	0.0052179601179273
9	22000001	23000000	0.0947641788008931
9	23000001	24000000	-0.0796235501141512
9	24000001	25000000	-0.248129574364535
9	25000001	26000000	0.187095819880638
9	26000001	27000000	-0.19545172678128
9	27000001	28000000	0.0108015940017475
9	28000001	29000000	0.217121320175283
9	29000001	30000000	-0.199975883916379
9	30000001	31000000	0.34888317306758
9	31000001	32000000	-0.12566934725439
9	32000001	33000000	0.276304177037081
9	34000001	35000000	-0.399715092073504
9	35000001	36000000	0.136535294488785
9	36000001	37000000	0.140371460318044
9	37000001	38000000	0.00883377274050705
9	69000001	70000000	-0.0707645958955418
9	70000001	71000000	-0.269379355509568
9	71000001	72000000	0.207633743140265
9	72000001	73000000	-0.180951785789982
9	73000001	74000000	-0.239945511311486
9	74000001	75000000	-0.0729884879862928
9	75000001	76000000	0.00719074800490227
9	76000001	77000000	-0.271535344972893
9	77000001	78000000	0.332270815201543
9	78000001	79000000	0.112935612698115
9	79000001	80000000	-0.228472788861193
9	80000001	81000000	0.19056481073638
9	81000001	82000000	-0.35855809545291
9	82000001	83000000	0.461530481490971
9	83000001	84000000	0.417156564217781
9	84000001	85000000	0.112492490722624
9	85000001	86000000	-0.22165023583285
9	86000001	87000000	0.353302965316319
9	87000001	88000000	0.109702797633651
9	88000001	89000000	0.00413908866694693
9	89000001	90000000	-0.354281094134702
9	90000001	91000000	0.238371169495709
9	91000001	92000000	0.043712226949154
9	92000001	93000000	-0.185635153048151
9	93000001	94000000	-0.0763963518488801
9	95000001	96000000	0.302556665239863
9	96000001	97000000	0.237612983965445
9	97000001	98000000	-0.0277096583779869
9	98000001	99000000	0.097316787597377
9	99000001	100000000	0.146970139764214
9	100000001	101000000	0.181289610038991
9	101000001	102000000	0.107327963789605
9	102000001	103000000	-0.00961082240816945
9	103000001	104000000	0.309372945311136
9	104000001	105000000	0.108346286747058
9	105000001	106000000	0.180863849129639
9	106000001	107000000	-0.0311345286173714
9	107000001	108000000	0.210063442345968
9	108000001	109000000	-0.105273401812416
9	109000001	110000000	0.303401772464967
9	110000001	111000000	0.208936382386087
9	111000001	112000000	0.0103178322537578
9	112000001	113000000	0.54381294510472
9	113000001	114000000	-0.149557545233728
9	114000001	115000000	-0.206009228118224
9	115000001	116000000	0.177981781469319
9	116000001	117000000	-0.0285892758392388
9	117000001	118000000	0.0140858433334315
9	118000001	119000000	-0.00259304638316844
9	119000001	120000000	0.180446919314076
9	120000001	121000000	0.14278594689053
9	121000001	122000000	-0.357185960347147
9	122000001	123000000	-0.362914399344417
9	123000001	124000000	-0.0640547252139553
9	124000001	125000000	0.140985062041128
9	125000001	126000000	-0.31479556725788
9	126000001	127000000	-0.328968770306598
9	127000001	128000000	0.184526153005141
9	128000001	129000000	0.126358726348766
9	129000001	130000000	0.130390894854845
9	130000001	131000000	-0.215086465040794
9	131000001	132000000	-0.173936221663756
9	132000001	133000000	-0.152111925661858
9	133000001	134000000	-0.0290138669009301
9	134000001	135000000	0.0097692398720793
9	135000001	136000000	0.36384154201134
9	136000001	137000000	NA
9	137000001	138000000	-0.00624724182518781
10	1000001	2000000	0.240581755920583
10	2000001	3000000	0.0476361767614045
10	3000001	4000000	0.140665699767181
10	4000001	5000000	0.0104947522730503
10	5000001	6000000	-0.273755159169788
10	6000001	7000000	0.0745481650690817
10	7000001	8000000	0.114564825076204
10	8000001	9000000	0.0151769429716163
